t|1512688525925971|x|0|y|0|theta|0
t|1512688525998742|x|0|y|0|theta|0
t|1512688526077417|x|0|y|0|theta|0
t|1512688526150224|x|0|y|0|theta|0
t|1512688526221899|x|0|y|0|theta|0
t|1512688526294148|x|0|y|0|theta|0
t|1512688526365141|x|0|y|0|theta|0
t|1512688526437723|x|0|y|0|theta|0
t|1512688526508914|x|0|y|0|theta|0
t|1512688526580545|x|0|y|0|theta|0
t|1512688526653009|x|0|y|0|theta|0
t|1512688526725297|x|0|y|0|theta|0
t|1512688526796318|x|0|y|0|theta|0
t|1512688526876354|x|0|y|0|theta|0
t|1512688526948580|x|0|y|0|theta|0
t|1512688527019689|x|0|y|0|theta|0
t|1512688527092283|x|0|y|0|theta|0
t|1512688527163993|x|0|y|0|theta|0
t|1512688527235957|x|0|y|0|theta|0
t|1512688527308155|x|0|y|0|theta|0
t|1512688527379153|x|0|y|0|theta|0
t|1512688527451458|x|0|y|0|theta|0
t|1512688527523783|x|0|y|0|theta|0
t|1512688527594759|x|0|y|0|theta|0
t|1512688527675354|x|0|y|0|theta|0
t|1512688527746634|x|0|y|0|theta|0
t|1512688527818888|x|0|y|0|theta|0
t|1512688527893952|x|0|y|0|theta|0
t|1512688527962390|x|0|y|0|theta|0
t|1512688528034514|x|0|y|0|theta|0
t|1512688528106754|x|0|y|0|theta|0
t|1512688528178213|x|0|y|0|theta|0
t|1512688528249703|x|0|y|0|theta|0
t|1512688528322186|x|0|y|0|theta|0
t|1512688528393252|x|0|y|0|theta|0
t|1512688528473263|x|0|y|0|theta|0
t|1512688528545507|x|0|y|0|theta|0
t|1512688528617861|x|0|y|0|theta|0
t|1512688528691475|x|0|y|0|theta|0
t|1512688528760811|x|0|y|0|theta|0
t|1512688528833611|x|0|y|0|theta|0
t|1512688528904756|x|0|y|0|theta|0
t|1512688528976959|x|0|y|0|theta|0
t|1512688529052928|x|0|y|0|theta|0
t|1512688529120774|x|0|y|0|theta|0
t|1512688529192620|x|0|y|0|theta|0
t|1512688529272828|x|0|y|0|theta|0
t|1512688529343902|x|0|y|0|theta|0
t|1512688529417814|x|0|y|0|theta|0
t|1512688529487487|x|0|y|0|theta|0
t|1512688529560504|x|0|y|0|theta|0
t|1512688529631889|x|0|y|0|theta|0
t|1512688529704218|x|0|y|0|theta|0
t|1512688529775872|x|0|y|0|theta|0
t|1512688529847535|x|0|y|0|theta|0
t|1512688529918784|x|0|y|0|theta|0
t|1512688529991573|x|0|y|0|theta|0
t|1512688530070392|x|0|y|0|theta|0
t|1512688530142652|x|0|y|0|theta|0
t|1512688530214982|x|0|y|0|theta|0
t|1512688530287155|x|0|y|0|theta|0
t|1512688530358266|x|0|y|0|theta|0
t|1512688530430522|x|0|y|0|theta|0
t|1512688530501814|x|0|y|0|theta|0
t|1512688530574523|x|0|y|0|theta|0
t|1512688530645531|x|0|y|0|theta|0
t|1512688530718235|x|0|y|0|theta|0
t|1512688530790346|x|0|y|0|theta|0
t|1512688530869011|x|0|y|0|theta|0
t|1512688530941462|x|0|y|0|theta|0
t|1512688531012938|x|0|y|0|theta|0
t|1512688531085537|x|0|y|0|theta|0
t|1512688531156768|x|0|y|0|theta|0
t|1512688531229431|x|0|y|0|theta|0
t|1512688531300287|x|0|y|0|theta|0
t|1512688531372516|x|0|y|0|theta|0
t|1512688531444772|x|0|y|0|theta|0
t|1512688531517115|x|0|y|0|theta|0
t|1512688531588085|x|0|y|0|theta|0
t|1512688531668492|x|0|y|0|theta|0
t|1512688531740268|x|0|y|0|theta|0
t|1512688531812174|x|0|y|0|theta|0
t|1512688531884430|x|0|y|0|theta|0
t|1512688531955394|x|0|y|0|theta|0
t|1512688532028305|x|0|y|0|theta|0
t|1512688532099004|x|0|y|0|theta|0
t|1512688532172874|x|0|y|0|theta|0
t|1512688532242827|x|0|y|0|theta|0
t|1512688532315658|x|0|y|0|theta|0
t|1512688532386395|x|0|y|0|theta|0
t|1512688532458615|x|0|y|0|theta|0
t|1512688532539366|x|0|y|0|theta|0
t|1512688532611041|x|0|y|0|theta|0
t|1512688532682008|x|0|y|0|theta|0
t|1512688532754482|x|0|y|0|theta|0
t|1512688532825906|x|0|y|0|theta|0
t|1512688532898606|x|0|y|0|theta|0
t|1512688532969636|x|0|y|0|theta|0
t|1512688533041887|x|0|y|0|theta|0
t|1512688533113987|x|0|y|0|theta|0
t|1512688533184990|x|0|y|0|theta|0
t|1512688533257295|x|0|y|0|theta|0
t|1512688533337376|x|0|y|0|theta|0
t|1512688533409081|x|0|y|0|theta|0
t|1512688533481232|x|0|y|0|theta|0
t|1512688533552628|x|0|y|0|theta|0
t|1512688533624705|x|0|y|0|theta|0
t|1512688533696848|x|0|y|0|theta|0
t|1512688533768807|x|0|y|0|theta|0
t|1512688533840394|x|0|y|0|theta|0
t|1512688533912600|x|0.00281432|y|-0.000385879|theta|0.0207862
t|1512688533983966|x|0.00477398|y|-0.000534261|theta|0.0466994
t|1512688534055810|x|0.0109172|y|-0.00199259|theta|0.0745281
t|1512688534127625|x|0.0131201|y|-0.00470395|theta|0.120318
t|1512688534199881|x|0.0135122|y|-0.00461303|theta|0.176104
t|1512688534272142|x|0.0112867|y|-0.00242197|theta|0.229058
t|1512688534343102|x|0.0082214|y|-0.00363614|theta|0.296779
t|1512688534423262|x|0.00964664|y|-0.00553255|theta|0.375173
t|1512688534494617|x|0.00381129|y|-0.00654644|theta|0.399515
t|1512688534567564|x|0.00355589|y|-0.00635877|theta|0.41567
t|1512688534638647|x|-0.00012064|y|-0.00806327|theta|0.413695
t|1512688534710850|x|-0.00334893|y|-0.00522497|theta|0.401763
t|1512688534788182|x|-0.00392834|y|-0.00447148|theta|0.381763
t|1512688534854291|x|-0.00501788|y|-0.00359373|theta|0.353445
t|1512688534926530|x|-0.00573776|y|-0.00450965|theta|0.302251
t|1512688535006487|x|-0.00294708|y|-0.00416226|theta|0.289765
t|1512688535077876|x|0.0174603|y|-0.00033736|theta|0.26994
t|1512688535150564|x|0.0365701|y|0.00235866|theta|0.272895
t|1512688535221743|x|0.0548127|y|0.0102841|theta|0.282101
t|1512688535293881|x|0.080057|y|0.0177503|theta|0.288021
t|1512688535366209|x|0.106033|y|0.0282926|theta|0.284507
t|1512688535437234|x|0.13183|y|0.0385438|theta|0.272646
t|1512688535509646|x|0.166747|y|0.0491116|theta|0.272488
t|1512688535581888|x|0.203582|y|0.0610634|theta|0.273044
t|1512688535653077|x|0.240883|y|0.0709528|theta|0.272716
t|1512688535724478|x|0.281184|y|0.0843722|theta|0.276617
t|1512688535796837|x|0.320368|y|0.0951652|theta|0.284685
t|1512688535876900|x|0.362631|y|0.105749|theta|0.289612
t|1512688535949171|x|0.39855|y|0.115408|theta|0.29401
t|1512688536020182|x|0.43722|y|0.12559|theta|0.298616
t|1512688536092408|x|0.475321|y|0.143475|theta|0.308425
t|1512688536165264|x|0.512826|y|0.153878|theta|0.32041
t|1512688536236235|x|0.551099|y|0.167175|theta|0.328157
