t|1512688525925971|x|0|y|0|theta|0
t|1512688525998742|x|0|y|0|theta|0
t|1512688526077417|x|0|y|0|theta|0
t|1512688526150224|x|0|y|0|theta|0
t|1512688526221899|x|0|y|0|theta|0
t|1512688526294148|x|0|y|0|theta|0
t|1512688526365141|x|0|y|0|theta|0
t|1512688526437723|x|0|y|0|theta|0
t|1512688526508914|x|0|y|0|theta|0
t|1512688526580545|x|0|y|0|theta|0
t|1512688526653009|x|0|y|0|theta|0
t|1512688526725297|x|0|y|0|theta|0
t|1512688526796318|x|0|y|0|theta|0
t|1512688526876354|x|0|y|0|theta|0
t|1512688526948580|x|0|y|0|theta|0
t|1512688527019689|x|0|y|0|theta|0
t|1512688527092283|x|0|y|0|theta|0
t|1512688527163993|x|0|y|0|theta|0
t|1512688527235957|x|0|y|0|theta|0
t|1512688527308155|x|0|y|0|theta|0
t|1512688527379153|x|0|y|0|theta|0
t|1512688527451458|x|0|y|0|theta|0
t|1512688527523783|x|0|y|0|theta|0
t|1512688527594759|x|0|y|0|theta|0
t|1512688527675354|x|0|y|0|theta|0
t|1512688527746634|x|0|y|0|theta|0
t|1512688527818888|x|0|y|0|theta|0
t|1512688527893952|x|0|y|0|theta|0
t|1512688527962390|x|0|y|0|theta|0
t|1512688528034514|x|0|y|0|theta|0
t|1512688528106754|x|0|y|0|theta|0
t|1512688528178213|x|0|y|0|theta|0
t|1512688528249703|x|0|y|0|theta|0
t|1512688528322186|x|0|y|0|theta|0
t|1512688528393252|x|0|y|0|theta|0
t|1512688528473263|x|0|y|0|theta|0
t|1512688528545507|x|0|y|0|theta|0
t|1512688528617861|x|0|y|0|theta|0
t|1512688528691475|x|0|y|0|theta|0
t|1512688528760811|x|0|y|0|theta|0
t|1512688528833611|x|0|y|0|theta|0
t|1512688528904756|x|0|y|0|theta|0
t|1512688528976959|x|0|y|0|theta|0
t|1512688529052928|x|0|y|0|theta|0
t|1512688529120774|x|0|y|0|theta|0
t|1512688529192620|x|0|y|0|theta|0
t|1512688529272828|x|0|y|0|theta|0
t|1512688529343902|x|0|y|0|theta|0
t|1512688529417814|x|0|y|0|theta|0
t|1512688529487487|x|0|y|0|theta|0
t|1512688529560504|x|0|y|0|theta|0
t|1512688529631889|x|0|y|0|theta|0
t|1512688529704218|x|0|y|0|theta|0
t|1512688529775872|x|0|y|0|theta|0
t|1512688529847535|x|0|y|0|theta|0
t|1512688529918784|x|0|y|0|theta|0
t|1512688529991573|x|0|y|0|theta|0
t|1512688530070392|x|0|y|0|theta|0
t|1512688530142652|x|0|y|0|theta|0
t|1512688530214982|x|0|y|0|theta|0
t|1512688530287155|x|0|y|0|theta|0
t|1512688530358266|x|0|y|0|theta|0
t|1512688530430522|x|0|y|0|theta|0
t|1512688530501814|x|0|y|0|theta|0
t|1512688530574523|x|0|y|0|theta|0
t|1512688530645531|x|0|y|0|theta|0
t|1512688530718235|x|0|y|0|theta|0
t|1512688530790346|x|0|y|0|theta|0
t|1512688530869011|x|0|y|0|theta|0
t|1512688530941462|x|0|y|0|theta|0
t|1512688531012938|x|0|y|0|theta|0
t|1512688531085537|x|0|y|0|theta|0
t|1512688531156768|x|0|y|0|theta|0
t|1512688531229431|x|0|y|0|theta|0
t|1512688531300287|x|0|y|0|theta|0
t|1512688531372516|x|0|y|0|theta|0
t|1512688531444772|x|0|y|0|theta|0
t|1512688531517115|x|0|y|0|theta|0
t|1512688531588085|x|0|y|0|theta|0
t|1512688531668492|x|0|y|0|theta|0
t|1512688531740268|x|0|y|0|theta|0
t|1512688531812174|x|0|y|0|theta|0
t|1512688531884430|x|0|y|0|theta|0
t|1512688531955394|x|0|y|0|theta|0
t|1512688532028305|x|0|y|0|theta|0
t|1512688532099004|x|0|y|0|theta|0
t|1512688532172874|x|0|y|0|theta|0
t|1512688532242827|x|0|y|0|theta|0
t|1512688532315658|x|0|y|0|theta|0
t|1512688532386395|x|0|y|0|theta|0
t|1512688532458615|x|0|y|0|theta|0
t|1512688532539366|x|0|y|0|theta|0
t|1512688532611041|x|0|y|0|theta|0
t|1512688532682008|x|0|y|0|theta|0
t|1512688532754482|x|0|y|0|theta|0
t|1512688532825906|x|0|y|0|theta|0
t|1512688532898606|x|0|y|0|theta|0
t|1512688532969636|x|0|y|0|theta|0
t|1512688533041887|x|0|y|0|theta|0
t|1512688533113987|x|0|y|0|theta|0
t|1512688533184990|x|0|y|0|theta|0
t|1512688533257295|x|0|y|0|theta|0
t|1512688533337376|x|0|y|0|theta|0
t|1512688533409081|x|0|y|0|theta|0
t|1512688533481232|x|0|y|0|theta|0
t|1512688533552628|x|0|y|0|theta|0
t|1512688533624705|x|0|y|0|theta|0
t|1512688533696848|x|0|y|0|theta|0
t|1512688533768807|x|0|y|0|theta|0
t|1512688533840394|x|0|y|0|theta|0
t|1512688533912600|x|0.0020863|y|-0.00434666|theta|0.0262807
t|1512688533983966|x|0.00394112|y|-0.00538228|theta|0.0573377
t|1512688534055810|x|0.00372753|y|-0.00705305|theta|0.0952065
t|1512688534127625|x|0.00429256|y|-0.0117811|theta|0.131614
t|1512688534199881|x|0.00882204|y|-0.00731805|theta|0.173499
t|1512688534272142|x|0.00700946|y|-0.00697742|theta|0.238898
t|1512688534343102|x|0.006212|y|-0.00794474|theta|0.307075
t|1512688534423262|x|0.00572879|y|-0.00755379|theta|0.360333
t|1512688534494617|x|0.00844333|y|-0.0100547|theta|0.38774
t|1512688534567564|x|0.00253751|y|-0.00895894|theta|0.420479
t|1512688534638647|x|-0.00311926|y|-0.0110079|theta|0.409919
t|1512688534710850|x|-0.00532627|y|-0.00771454|theta|0.388006
t|1512688534788182|x|-0.00340906|y|-0.00656853|theta|0.359606
t|1512688534854291|x|-0.00650616|y|-0.00446516|theta|0.336954
t|1512688534926530|x|-0.010931|y|-0.00363621|theta|0.298819
t|1512688535006487|x|-0.00855277|y|-0.00671626|theta|0.278411
t|1512688535077876|x|0.0200651|y|0.00458731|theta|0.268116
t|1512688535150564|x|0.039684|y|0.00787902|theta|0.272847
t|1512688535221743|x|0.0571111|y|0.0121408|theta|0.276509
t|1512688535293881|x|0.0766109|y|0.0187803|theta|0.281845
t|1512688535366209|x|0.105979|y|0.0265444|theta|0.283568
t|1512688535437234|x|0.13288|y|0.0374853|theta|0.275794
t|1512688535509646|x|0.169744|y|0.0445481|theta|0.27505
t|1512688535581888|x|0.207988|y|0.0631493|theta|0.272159
t|1512688535653077|x|0.245676|y|0.0722413|theta|0.271714
t|1512688535724478|x|0.289155|y|0.0866135|theta|0.279008
t|1512688535796837|x|0.334384|y|0.0950258|theta|0.288077
t|1512688535876900|x|0.376682|y|0.107242|theta|0.302357
t|1512688535949171|x|0.413954|y|0.120527|theta|0.313132
t|1512688536020182|x|0.449041|y|0.129411|theta|0.323038
t|1512688536092408|x|0.486643|y|0.143017|theta|0.335419
t|1512688536165264|x|0.529579|y|0.155269|theta|0.34399
t|1512688536236235|x|0.561778|y|0.169077|theta|0.347906
