t|1512688525925971|x|0|y|0|theta|0
t|1512688525998742|x|0|y|0|theta|0
t|1512688526077417|x|0|y|0|theta|0
t|1512688526150224|x|0|y|0|theta|0
t|1512688526221899|x|0|y|0|theta|0
t|1512688526294148|x|0|y|0|theta|0
t|1512688526365141|x|0|y|0|theta|0
t|1512688526437723|x|0|y|0|theta|0
t|1512688526508914|x|0|y|0|theta|0
t|1512688526580545|x|0|y|0|theta|0
t|1512688526653009|x|0|y|0|theta|0
t|1512688526725297|x|0|y|0|theta|0
t|1512688526796318|x|0|y|0|theta|0
t|1512688526876354|x|0|y|0|theta|0
t|1512688526948580|x|0|y|0|theta|0
t|1512688527019689|x|0|y|0|theta|0
t|1512688527092283|x|0|y|0|theta|0
t|1512688527163993|x|0|y|0|theta|0
t|1512688527235957|x|0|y|0|theta|0
t|1512688527308155|x|0|y|0|theta|0
t|1512688527379153|x|0|y|0|theta|0
t|1512688527451458|x|0|y|0|theta|0
t|1512688527523783|x|0|y|0|theta|0
t|1512688527594759|x|0|y|0|theta|0
t|1512688527675354|x|0|y|0|theta|0
t|1512688527746634|x|0|y|0|theta|0
t|1512688527818888|x|0|y|0|theta|0
t|1512688527893952|x|0|y|0|theta|0
t|1512688527962390|x|0|y|0|theta|0
t|1512688528034514|x|0|y|0|theta|0
t|1512688528106754|x|0|y|0|theta|0
t|1512688528178213|x|0|y|0|theta|0
t|1512688528249703|x|0|y|0|theta|0
t|1512688528322186|x|0|y|0|theta|0
t|1512688528393252|x|0|y|0|theta|0
t|1512688528473263|x|0|y|0|theta|0
t|1512688528545507|x|0|y|0|theta|0
t|1512688528617861|x|0|y|0|theta|0
t|1512688528691475|x|0|y|0|theta|0
t|1512688528760811|x|0|y|0|theta|0
t|1512688528833611|x|0|y|0|theta|0
t|1512688528904756|x|0|y|0|theta|0
t|1512688528976959|x|0|y|0|theta|0
t|1512688529052928|x|0|y|0|theta|0
t|1512688529120774|x|0|y|0|theta|0
t|1512688529192620|x|0|y|0|theta|0
t|1512688529272828|x|0|y|0|theta|0
t|1512688529343902|x|0|y|0|theta|0
t|1512688529417814|x|0|y|0|theta|0
t|1512688529487487|x|0|y|0|theta|0
t|1512688529560504|x|0|y|0|theta|0
t|1512688529631889|x|0|y|0|theta|0
t|1512688529704218|x|0|y|0|theta|0
t|1512688529775872|x|0|y|0|theta|0
t|1512688529847535|x|0|y|0|theta|0
t|1512688529918784|x|0|y|0|theta|0
t|1512688529991573|x|0|y|0|theta|0
t|1512688530070392|x|0|y|0|theta|0
t|1512688530142652|x|0|y|0|theta|0
t|1512688530214982|x|0|y|0|theta|0
t|1512688530287155|x|0|y|0|theta|0
t|1512688530358266|x|0|y|0|theta|0
t|1512688530430522|x|0|y|0|theta|0
t|1512688530501814|x|0|y|0|theta|0
t|1512688530574523|x|0|y|0|theta|0
t|1512688530645531|x|0|y|0|theta|0
t|1512688530718235|x|0|y|0|theta|0
t|1512688530790346|x|0|y|0|theta|0
t|1512688530869011|x|0|y|0|theta|0
t|1512688530941462|x|0|y|0|theta|0
t|1512688531012938|x|0|y|0|theta|0
t|1512688531085537|x|0|y|0|theta|0
t|1512688531156768|x|0|y|0|theta|0
t|1512688531229431|x|0|y|0|theta|0
t|1512688531300287|x|0|y|0|theta|0
t|1512688531372516|x|0|y|0|theta|0
t|1512688531444772|x|0|y|0|theta|0
t|1512688531517115|x|0|y|0|theta|0
t|1512688531588085|x|0|y|0|theta|0
t|1512688531668492|x|0|y|0|theta|0
t|1512688531740268|x|0|y|0|theta|0
t|1512688531812174|x|0|y|0|theta|0
t|1512688531884430|x|0|y|0|theta|0
t|1512688531955394|x|0|y|0|theta|0
t|1512688532028305|x|0|y|0|theta|0
t|1512688532099004|x|0|y|0|theta|0
t|1512688532172874|x|0|y|0|theta|0
t|1512688532242805|x|0|y|0|theta|0
t|1512688532315658|x|0|y|0|theta|0
t|1512688532386395|x|0|y|0|theta|0
t|1512688532458615|x|0|y|0|theta|0
t|1512688532539366|x|0|y|0|theta|0
t|1512688532611041|x|0|y|0|theta|0
t|1512688532682008|x|0|y|0|theta|0
t|1512688532754482|x|0|y|0|theta|0
t|1512688532825906|x|0|y|0|theta|0
t|1512688532898606|x|0|y|0|theta|0
t|1512688532969636|x|0|y|0|theta|0
t|1512688533041887|x|0|y|0|theta|0
t|1512688533113987|x|0|y|0|theta|0
t|1512688533184990|x|0|y|0|theta|0
t|1512688533257295|x|0|y|0|theta|0
t|1512688533337376|x|0|y|0|theta|0
t|1512688533409081|x|0|y|0|theta|0
t|1512688533481232|x|0|y|0|theta|0
t|1512688533552628|x|0|y|0|theta|0
t|1512688533624705|x|0|y|0|theta|0
t|1512688533696848|x|0|y|0|theta|0
t|1512688533768807|x|0|y|0|theta|0
t|1512688533840394|x|0|y|0|theta|0
t|1512688533912600|x|0.00360556|y|-0.00296696|theta|0.0244421
t|1512688533983966|x|0.00657083|y|-0.00357249|theta|0.056588
t|1512688534055810|x|0.00910314|y|-0.00579687|theta|0.089638
t|1512688534127625|x|0.010468|y|-0.00747889|theta|0.135333
t|1512688534199881|x|0.0137164|y|-0.00904609|theta|0.192141
t|1512688534272142|x|0.0124474|y|-0.00856264|theta|0.249107
t|1512688534343102|x|0.0120172|y|-0.00863559|theta|0.310646
t|1512688534423262|x|0.0128809|y|-0.00921401|theta|0.377121
t|1512688534494617|x|0.00942754|y|-0.00709704|theta|0.401368
t|1512688534567564|x|0.0076905|y|-0.00579103|theta|0.421173
t|1512688534638647|x|0.000778791|y|-0.0046275|theta|0.421026
t|1512688534710850|x|-0.00149848|y|-0.00522038|theta|0.410488
t|1512688534788182|x|-0.00452304|y|-0.00608366|theta|0.386181
t|1512688534854291|x|-0.00798994|y|-0.00563707|theta|0.353318
t|1512688534926530|x|-0.00972926|y|-0.00738591|theta|0.31287
t|1512688535006487|x|-0.0069023|y|-0.00625014|theta|0.293989
t|1512688535077876|x|0.0165441|y|-0.0011229|theta|0.276541
t|1512688535150564|x|0.0373302|y|0.00317888|theta|0.28211
t|1512688535221743|x|0.059719|y|0.0110648|theta|0.290601
t|1512688535293881|x|0.0854514|y|0.0196343|theta|0.290772
t|1512688535366209|x|0.114899|y|0.0291359|theta|0.290166
t|1512688535437234|x|0.144186|y|0.0384378|theta|0.285707
t|1512688535509646|x|0.178298|y|0.0483954|theta|0.283757
t|1512688535581888|x|0.212571|y|0.059878|theta|0.282498
t|1512688535653077|x|0.247203|y|0.0711748|theta|0.280993
t|1512688535724478|x|0.28525|y|0.0822848|theta|0.28102
t|1512688535796837|x|0.323226|y|0.0954399|theta|0.284593
t|1512688535876900|x|0.36649|y|0.108315|theta|0.295335
t|1512688535949171|x|0.403546|y|0.118355|theta|0.301498
t|1512688536020182|x|0.440375|y|0.129346|theta|0.309331
t|1512688536092408|x|0.478414|y|0.143112|theta|0.318754
t|1512688536165264|x|0.516762|y|0.155313|theta|0.330247
t|1512688536236235|x|0.556684|y|0.168165|theta|0.338138
