t|1512688525925971|x|0|y|0|theta|0
t|1512688525998742|x|0|y|0|theta|0
t|1512688526077417|x|0|y|0|theta|0
t|1512688526150224|x|0|y|0|theta|0
t|1512688526221899|x|0|y|0|theta|0
t|1512688526294148|x|0|y|0|theta|0
t|1512688526365141|x|0|y|0|theta|0
t|1512688526437723|x|0|y|0|theta|0
t|1512688526508914|x|0|y|0|theta|0
t|1512688526580545|x|0|y|0|theta|0
t|1512688526653009|x|0|y|0|theta|0
t|1512688526725297|x|0|y|0|theta|0
t|1512688526796318|x|0|y|0|theta|0
t|1512688526876354|x|0|y|0|theta|0
t|1512688526948580|x|0|y|0|theta|0
t|1512688527019689|x|0|y|0|theta|0
t|1512688527092283|x|0|y|0|theta|0
t|1512688527163993|x|0|y|0|theta|0
t|1512688527235957|x|0|y|0|theta|0
t|1512688527308155|x|0|y|0|theta|0
t|1512688527379153|x|0|y|0|theta|0
t|1512688527451458|x|0|y|0|theta|0
t|1512688527523783|x|0|y|0|theta|0
t|1512688527594759|x|0|y|0|theta|0
t|1512688527675354|x|0|y|0|theta|0
t|1512688527746634|x|0|y|0|theta|0
t|1512688527818888|x|0|y|0|theta|0
t|1512688527893952|x|0|y|0|theta|0
t|1512688527962390|x|0|y|0|theta|0
t|1512688528034514|x|0|y|0|theta|0
t|1512688528106754|x|0|y|0|theta|0
t|1512688528178213|x|0|y|0|theta|0
t|1512688528249703|x|0|y|0|theta|0
t|1512688528322186|x|0|y|0|theta|0
t|1512688528393252|x|0|y|0|theta|0
t|1512688528473263|x|0|y|0|theta|0
t|1512688528545507|x|0|y|0|theta|0
t|1512688528617861|x|0|y|0|theta|0
t|1512688528691475|x|0|y|0|theta|0
t|1512688528760811|x|0|y|0|theta|0
t|1512688528833611|x|0|y|0|theta|0
t|1512688528904756|x|0|y|0|theta|0
t|1512688528976959|x|0|y|0|theta|0
t|1512688529052928|x|0|y|0|theta|0
t|1512688529120774|x|0|y|0|theta|0
t|1512688529192620|x|0|y|0|theta|0
t|1512688529272828|x|0|y|0|theta|0
t|1512688529343902|x|0|y|0|theta|0
t|1512688529417814|x|0|y|0|theta|0
t|1512688529487487|x|0|y|0|theta|0
t|1512688529560504|x|0|y|0|theta|0
t|1512688529631889|x|0|y|0|theta|0
t|1512688529704218|x|0|y|0|theta|0
t|1512688529775872|x|0|y|0|theta|0
t|1512688529847535|x|0|y|0|theta|0
t|1512688529918784|x|0|y|0|theta|0
t|1512688529991573|x|0|y|0|theta|0
t|1512688530070392|x|0|y|0|theta|0
t|1512688530142652|x|0|y|0|theta|0
t|1512688530214982|x|0|y|0|theta|0
t|1512688530287155|x|0|y|0|theta|0
t|1512688530358266|x|0|y|0|theta|0
t|1512688530430522|x|0|y|0|theta|0
t|1512688530501814|x|0|y|0|theta|0
t|1512688530574523|x|0|y|0|theta|0
t|1512688530645531|x|0|y|0|theta|0
t|1512688530718235|x|0|y|0|theta|0
t|1512688530790346|x|0|y|0|theta|0
t|1512688530869011|x|0|y|0|theta|0
t|1512688530941462|x|0|y|0|theta|0
t|1512688531012938|x|0|y|0|theta|0
t|1512688531085537|x|0|y|0|theta|0
t|1512688531156768|x|0|y|0|theta|0
t|1512688531229431|x|0|y|0|theta|0
t|1512688531300287|x|0|y|0|theta|0
t|1512688531372516|x|0|y|0|theta|0
t|1512688531444772|x|0|y|0|theta|0
t|1512688531517115|x|0|y|0|theta|0
t|1512688531588085|x|0|y|0|theta|0
t|1512688531668492|x|0|y|0|theta|0
t|1512688531740268|x|0|y|0|theta|0
t|1512688531812174|x|0|y|0|theta|0
t|1512688531884430|x|0|y|0|theta|0
t|1512688531955394|x|0|y|0|theta|0
t|1512688532028305|x|0|y|0|theta|0
t|1512688532099004|x|0|y|0|theta|0
t|1512688532172874|x|0|y|0|theta|0
t|1512688532242827|x|0|y|0|theta|0
t|1512688532315658|x|0|y|0|theta|0
t|1512688532386395|x|0|y|0|theta|0
t|1512688532458615|x|0|y|0|theta|0
t|1512688532539366|x|0|y|0|theta|0
t|1512688532611041|x|0|y|0|theta|0
t|1512688532682008|x|0|y|0|theta|0
t|1512688532754482|x|0|y|0|theta|0
t|1512688532825906|x|0|y|0|theta|0
t|1512688532898606|x|0|y|0|theta|0
t|1512688532969636|x|0|y|0|theta|0
t|1512688533041887|x|0|y|0|theta|0
t|1512688533113987|x|0|y|0|theta|0
t|1512688533184990|x|0|y|0|theta|0
t|1512688533257295|x|0|y|0|theta|0
t|1512688533337376|x|0|y|0|theta|0
t|1512688533409081|x|0|y|0|theta|0
t|1512688533481232|x|0|y|0|theta|0
t|1512688533552628|x|0|y|0|theta|0
t|1512688533624705|x|0|y|0|theta|0
t|1512688533696848|x|0|y|0|theta|0
t|1512688533768807|x|0|y|0|theta|0
t|1512688533840394|x|0|y|0|theta|0
t|1512688533912600|x|0.00129232|y|-0.00347629|theta|0.0217264
t|1512688533983966|x|0.00479116|y|-0.00506773|theta|0.0475546
t|1512688534055810|x|0.00524044|y|-0.00810632|theta|0.0844313
t|1512688534127625|x|0.0040222|y|-0.00786893|theta|0.133293
t|1512688534199881|x|0.00684854|y|-0.0068436|theta|0.18713
t|1512688534272142|x|0.00588673|y|-0.00551935|theta|0.242753
t|1512688534343102|x|0.00461877|y|-0.00701578|theta|0.299684
t|1512688534423262|x|0.00400927|y|-0.0062749|theta|0.372483
t|1512688534494617|x|-0.00210933|y|-0.0056819|theta|0.397789
t|1512688534567564|x|-0.00196456|y|-0.00584365|theta|0.416289
t|1512688534638647|x|-0.00245084|y|-0.00648631|theta|0.415416
t|1512688534710850|x|-0.00616642|y|-0.00579908|theta|0.406327
t|1512688534788182|x|-0.00566937|y|-0.0043418|theta|0.379117
t|1512688534854291|x|-0.00761963|y|-0.00427537|theta|0.343588
t|1512688534926530|x|-0.00830789|y|-0.00673617|theta|0.304421
t|1512688535006487|x|-0.00651856|y|-0.00480965|theta|0.289465
t|1512688535077876|x|0.0176244|y|-0.00262849|theta|0.271135
t|1512688535150564|x|0.0364862|y|0.00462725|theta|0.276109
t|1512688535221743|x|0.0589483|y|0.0134426|theta|0.284197
t|1512688535293881|x|0.0821791|y|0.0176757|theta|0.281332
t|1512688535366209|x|0.110501|y|0.0301759|theta|0.280151
t|1512688535437234|x|0.137349|y|0.0376973|theta|0.274829
t|1512688535509646|x|0.170737|y|0.0485595|theta|0.275331
t|1512688535581888|x|0.204014|y|0.0582042|theta|0.273674
t|1512688535653077|x|0.240328|y|0.069713|theta|0.271244
t|1512688535724478|x|0.278628|y|0.0793204|theta|0.273276
t|1512688535796837|x|0.316679|y|0.0908228|theta|0.280113
t|1512688535876900|x|0.358318|y|0.10433|theta|0.288433
t|1512688535949171|x|0.395674|y|0.116108|theta|0.295027
t|1512688536020182|x|0.432544|y|0.127025|theta|0.29838
t|1512688536092408|x|0.472365|y|0.140089|theta|0.309234
t|1512688536165264|x|0.511244|y|0.154528|theta|0.318622
t|1512688536236235|x|0.549065|y|0.166501|theta|0.324449
